"Hotel Name","Period","Price"
"Marcliffe Hotel and Spa","2020-06-01 - 2020-06-02","£170"
"Marcliffe Hotel and Spa","2020-06-16 - 2020-06-19","£570"
"Marcliffe Hotel and Spa","2020-06-25 - 2020-06-30","£890"
"Marcliffe Hotel and Spa","2020-06-05 - 2020-06-08","N/A"
"Marcliffe Hotel and Spa","2020-06-16 - 2020-06-19","£570"
"Marcliffe Hotel and Spa","2020-06-25 - 2020-06-30","£890"
